timestamp,open,high,low,close,volume
2020-03-03,78.4900,78.4900,74.2300,74.2300,224591
2020-03-02,75.6700,78.6000,74.2800,78.3600,816654
2020-02-28,77.1400,77.9700,73.4000,75.2200,1401803
2020-02-27,79.9600,82.6140,79.0300,80.2800,1679993
2020-02-26,83.2600,83.2600,81.0000,81.6800,849761
2020-02-25,85.4000,85.6000,80.9000,82.3300,903986
2020-02-24,85.1300,86.3300,84.5100,85.2800,683086
2020-02-21,87.9500,88.9500,87.3700,88.7800,542371
2020-02-20,86.5000,88.4000,86.4500,88.1000,347020
2020-02-19,84.4600,86.9000,84.4400,86.7100,473427
2020-02-18,83.2400,84.3000,81.9900,83.2700,498329
2020-02-14,82.8700,83.1200,82.1300,82.9000,277498
2020-02-13,83.0100,83.6200,81.7100,82.5300,302215
2020-02-12,83.7100,84.8400,83.4200,83.7100,334103
2020-02-11,82.8500,83.7650,82.4700,83.0100,301774
2020-02-10,80.9400,82.6200,80.8000,82.3000,366266
2020-02-07,82.2300,82.5400,80.9200,81.5200,368159
2020-02-06,85.3300,86.0200,81.9200,83.2300,1092544
2020-02-05,83.4900,85.2900,83.4900,84.5300,890099
2020-02-04,81.5100,82.6400,81.0500,82.0700,560282
2020-02-03,82.4700,82.5000,78.7100,80.2500,1461144
2020-01-31,79.4500,80.4000,78.7300,79.8500,993604
2020-01-30,78.7000,80.3600,77.8200,80.3100,593520
2020-01-29,79.6000,80.2100,78.8800,79.4800,570437
2020-01-28,80.5400,80.9800,79.1800,79.1800,444800
2020-01-27,80.4300,81.3350,79.1300,79.8000,733290
2020-01-24,85.7400,85.8000,82.6700,82.9100,378812
2020-01-23,85.5200,85.8000,83.5200,85.4700,628979
2020-01-22,85.5600,86.8800,85.5600,86.0400,609263
2020-01-21,84.9300,85.9100,84.1900,85.3800,347029
2020-01-17,86.8400,87.2100,85.1600,85.6400,294337
2020-01-16,85.3700,86.6400,85.1550,86.3800,300634
2020-01-15,84.1500,85.3700,83.7100,84.6900,456515
2020-01-14,84.5400,85.3914,84.0400,84.7800,420873
2020-01-13,83.4900,84.7700,83.3100,84.5500,399956
2020-01-10,82.7600,84.3900,82.0200,82.9300,865823
2020-01-09,83.1500,83.3800,82.3400,82.9300,670115
2020-01-08,83.1100,83.4000,82.0000,82.5300,541683
2020-01-07,83.4300,83.7600,82.0400,82.3900,431987
2020-01-06,82.2600,83.5600,81.6000,83.3300,376307
2020-01-03,82.8900,83.5600,81.8100,82.9500,551552
2020-01-02,85.4700,85.4700,83.2900,83.9900,551103
2019-12-31,84.3000,85.8500,84.2200,84.7400,567734
2019-12-30,85.4800,85.6000,84.1550,84.5000,531579
2019-12-27,84.8400,85.7100,84.6305,84.9500,691830
2019-12-26,85.7100,85.8400,84.3500,84.7400,593405
2019-12-24,85.7200,85.9900,84.8900,84.9500,233964
2019-12-23,84.7500,86.6300,84.5100,85.7300,1110422
2019-12-20,87.1900,87.6100,84.1450,84.5000,8934249
2019-12-19,86.6400,87.7050,86.1400,86.6900,740085
2019-12-18,86.6800,88.1900,86.1500,86.5400,649138
2019-12-17,85.5700,86.3781,85.2500,85.9200,525914
2019-12-16,86.4700,88.4300,86.0600,86.1000,898504
2019-12-13,87.4600,87.4600,84.8250,85.1100,543391
2019-12-12,83.6600,87.1000,83.5990,86.9400,388035
2019-12-11,82.9900,84.1200,82.9900,83.7900,362938
2019-12-10,83.7900,84.2600,82.7214,82.8400,559998
2019-12-09,85.0800,85.3800,84.0000,84.2600,573885
2019-12-06,84.9700,86.1200,84.9300,85.4300,381556
2019-12-05,83.5200,84.0800,83.3100,83.5800,512244
2019-12-04,82.2300,83.8700,82.2300,82.8000,524544
2019-12-03,81.8100,82.1100,80.3950,81.7800,821234
2019-12-02,85.5600,86.2500,83.4000,83.5000,508375
2019-11-29,85.9100,86.0600,84.9300,85.3700,173176
2019-11-27,86.3600,87.2800,84.9200,85.9500,657578
2019-11-26,86.3600,86.3750,84.9650,85.6500,2537639
2019-11-25,84.5900,86.9100,84.2000,86.5500,769313
2019-11-22,84.2000,84.9500,83.9200,84.4100,495763
2019-11-21,84.1500,84.7900,83.6400,84.0300,489025
2019-11-20,84.3300,85.0925,83.2300,84.0000,358947
2019-11-19,85.6400,86.2000,84.8300,84.8900,337364
2019-11-18,84.5400,85.1200,83.5900,85.0300,424277
2019-11-15,85.0500,85.9750,84.3000,85.0000,282919
2019-11-14,84.1700,85.0500,83.9900,84.2600,605153
2019-11-13,85.5600,85.5600,83.8800,84.6900,426794
2019-11-12,86.6200,87.1800,85.5400,86.2800,506929
2019-11-11,85.9100,87.3600,85.8900,87.0200,340529
2019-11-08,86.2800,87.1700,85.8900,86.8600,552977
2019-11-07,86.8700,88.1500,86.0000,87.0500,574324
2019-11-06,86.7200,86.7200,85.5200,85.7700,546808
2019-11-05,86.5000,88.0750,86.5000,87.1700,402908
2019-11-04,83.2000,86.2300,83.2000,86.1000,418484
2019-11-01,80.8300,82.2000,80.5759,82.1500,351354
2019-10-31,79.9900,80.7300,78.2700,79.8800,466897
2019-10-30,83.6200,83.6200,80.6800,80.7300,733850
2019-10-29,81.6400,84.2700,81.5100,84.0600,1015817
2019-10-28,78.1000,82.2400,76.8000,81.5000,1020099
2019-10-25,76.6200,78.1700,76.2600,77.3400,650960
2019-10-24,77.6200,78.1000,76.1500,76.9000,468297
2019-10-23,75.2300,77.3700,75.2300,77.0400,366369
2019-10-22,75.3900,76.9600,74.6606,75.6200,484600
2019-10-21,75.4000,76.6350,75.2300,75.4700,589520
2019-10-18,74.6400,75.2800,74.4400,74.5800,623830
2019-10-17,76.1000,76.5400,74.6100,74.7000,519415
2019-10-16,76.3000,77.5200,75.5300,75.6100,455429
2019-10-15,75.4000,76.7700,74.5050,76.1300,360985
2019-10-14,75.3900,75.6550,74.1100,75.2900,331319
2019-10-11,74.5000,76.7100,74.5000,75.9700,612851
2019-10-10,72.6000,73.8200,72.5800,73.0600,484200
2019-10-09,72.2900,72.7200,71.0850,72.2500,779112
2019-10-08,73.7900,74.0100,71.7300,71.8000,655317
2019-10-07,75.8500,76.1796,74.5700,74.8300,640463
2019-10-04,75.3900,76.5772,74.9100,76.4700,543253
2019-10-03,75.6100,76.1500,73.7700,75.5500,676146
2019-10-02,78.6700,78.6700,76.1800,76.2200,471314
2019-10-01,83.6700,83.9900,79.4400,79.6700,398213
2019-09-30,83.5500,83.9300,82.2800,83.3500,356292
2019-09-27,83.1300,83.9600,82.4600,82.9400,321828
2019-09-26,83.7500,84.4700,82.7500,82.9700,291318
2019-09-25,83.3200,84.2600,82.5200,84.0700,319449
2019-09-24,85.4700,85.7800,83.0700,83.2500,568953
2019-09-23,84.5200,85.9800,84.2500,85.3200,415019
2019-09-20,86.2500,87.2000,85.4700,85.6500,702642
